Title,Directors
To Save the Children,Steven Hilliard Stern
The Rendering,Peter Svatek
Meet Mr. Callaghan,Charles Saunders
Russian Roulette,G?©la Babluani
Arc,Victor Salva
I Am Gangster,Moritz Rechenberg
If I Could Tell You,"Benjamin Clyde,Robert E. Clyde"
Psychic Killer,Ray Danton
Wild Wind,"Valeriu Jereghi,Aleksandar Petkovic"
The Monkey's Paw,Brett Simmons
Pastor Jones 2: Lord Guide My 16 Year Old Daughter,Jean-Claude La Marre
Lizzie,Craig William Macneill
Good Tidings,Stuart W. Bedford
Dream Tower,Ron Mann
Great Great Great,Adam Garnet Jones
Shadow Boxers,Katya Bankowsky
Police Force: An Inside Story,Dilip Shukla
The Gatehouse,Martin Gooch
CSNY: Fifty by Four,Elio Espana
Castle in the Air,Henry Cass
The Reality of Truth,"Laurent Levy,Mike Zapolin"
The Oyler House: Richard Neutra's Desert Retreat,Michael Dorsey
Mercy or Murder?,Steve Gethers
Off Jackson Avenue,John-Luke Montias
The Delightful Forest,"Cheh Chang,Hsueh Li Pao"
Man in the Attic,Hugo Fregonese
Mushrooms,Vimukthi Jayasundara
Reflections of the Past,Alexander Roman
Guardian,
Hit the Saddle,Mack V. Wright
Let's Kill Grandpa,Brian Gianci
High/Low,"Sam Blair,Jean-Louis Schuller"
Bela Lugosi Meets a Brooklyn Gorilla,William Beaudine
Say My Name,Jay Stern
The Attendant,"Jake Cullen,Oliver Cullen"
A Dance for Bethany,Brian Gurley
In the Wake of the Bounty,Charles Chauvel
Million Dollar Kid,Wallace Fox
The Breakup Girl,Stacy Sherman
Such is Life,Colin Nutley
Idaho,Gus Van Sant
The Taking,Adam Robitel
The Happiest Place on Earth,John Goshorn
Kaashmora,Gokul
Rise of the Zombies,Nick Lyon
Dawn on the Great Divide,Howard Bretherton
Rotor DR1,Chad Kapper
Queen Pin,Ginx
Love by Design,Michael Damian
In Old Santa Fe,"David Howard,Joseph Kane"
Doctors of the Dark Side,Martha Davis
Another Man's Garden,Sol de Carvalho
Djinn,Tobe Hooper
The Last Shark,Enzo G. Castellari
The Iron Monkey,Kuan Tai Chen
The Two Plates,Jonathan Straiton
Carnival Rock,Roger Corman
The Mystery of Mr. Wong,William Nigh
The 7th Dimension,Brad Watson
Smile,Michael Ritchie
The Horse Dancer,Joel Paul Reisig
Bill Monroe: Father of Bluegrass Music,Steve Gebhardt
Blonde Ice,Jack Bernhard
Operation Diplomat,John Guillermin
She Sings to the Stars,Jennifer Corcoran
Job,Mark Penney
Repatriation,Douglas Mueller
Cry from the Mountain,James F. Collier
Finding Kim,Aaron Bear
Circle of Two,Jules Dassin
3 Wicked Witches,David DeCoteau
Secret Mysteries of America's Beginnings Volume 2: Riddles in Stone - The Secret Architecture of Washington D.C.,Christian J. Pinto
Circus Kid,Lorenzo Pisoni
Home Town Story,Arthur Pierson
Surviving Skokie,"Eli Adler,Blair Gershkow"
Scalpel,John Grissmer
G√∂tz von Berlichingen,Carlo Rola
The Christmas Switch,Mike Rohl
Packing for Mars,Frank Jacob
Fear Stalk,Larry Shaw
16 Stones,Brian Brough
Reclusion,Norman Lesperance
Plague,"Nick Kozakis,Kosta Ouzas"
Maria's Story,
No Place to Hide: The Rehtaeh Parsons Story,Rama Rau
Saturday Morning,
Lucid,Adam Morse
A Merry Mirthworm Christmas,"Russ Harris,G. Brian Reynolds"
Combat America,
Growing Up and Other Lies,"Darren Grodsky,Danny Jacobs"
Misconceptions,Ron Satlof
Cry in the Wild: The Taking of Peggy Ann,Charles Correll
Bank Alarm,Louis J. Gasnier
Where the Boys Are '84,Hy Averback
Women on Death Row,Sabrina Van Tassel
Francis of Brooklyn,Josh Wick
Sing Sinner Sing,Howard Christie
Adventures in Odyssey: Shadow of a Doubt,"Mike Joens,Ken C. Johnson"
Eat Me!,Joe Talbott
Odd Is an Egg,Kristin Ulseth
A People Without A Land,Eliyahu Ungar-Sargon
Cast Alaska,"Kevin Morris,Sean Morris"
Jeremy Fink and the Meaning of Life,Tamar Halpern
The Blood Drinkers,Gerardo de Leon
T.N.T.,Robert Radler
Sitting on the Moon,Ralph Staub
Parole Inc.,Alfred Zeisler
The Deflowering of Eva van End,Michiel ten Horn
Street People,"Maurizio Lucidi,Guglielmo Garroni"
Mayan Renaissance,Dawn Gifford Engle
Deadly Duo,Reginald Le Borg
My Mom's a Werewolf,Michael Fischa
Ruby's Studio: the Feelings Show,"Jason Docter,Matt Docter"
Jurassic School,Mark Atkins
Love on Lay-Away,"Leslie Small,David E. Talbert"
Outpost in Morocco,Robert Florey
War Flowers,Serge Rodnunsky
How Awful About Allan,Curtis Harrington
The Penthouse,Chris Levitus
B.O.R.N.,Ross Hagen
Prisoners of the Sun,Roger Christian
A Parisian Romance,Chester M. Franklin
T-Bird Gang,Richard Harbinger
From the Kill Pen,Sharon Boeckle
Rawhide,
Mr. Robinson Crusoe,A. Edward Sutherland
The Hitchhikers,"Beverly Sebastian,Ferd Sebastian"
Assassins Tale,Arthur Louis Fuller
Mantera,"Aliyar Ali Kutty,Miza Mohamad"
Losing Breen,Doc Benson
How to Kill a Judge,Damiano Damiani
Fearless Frank,Philip Kaufman
Hide in the Light,Mikey McGregor
Happy Slapping,Christos Sourligas
Huk!,John Barnwell
The Doll Squad,Ted V. Mikels
Believe,
Eden's Curve,Anne Misawa
Television Under The Swastika,Michael Kloft
Solar Attack,Paul Ziller
A Time for Heaven,Craig McMahon
Love & Sex in Japan,
Deewana Mujh Sa Nahin,"Nageshwara Rao Y.,M. Parvez"
Black Plague,Alberto Sciamma
Starve,Griff Furst
Babygirl,Macdara Vallely
A Union in Wait,Ryan Butler
Island Earth,Cyrus Sutton
Hoboken Hollow,Glen Stephens
Second Chance By Betrayal,Terrence Weasel Smith
Falling Uphill,Richard J Bosner
Freshwater,Brandy Berry
Forgotten Ellis Island,Lorie Conway
Up Against Amanda,Michael Rissi
The Spike Jones Story,Don McGlynn
Oklahoma Crude,Stanley Kramer
The Borrowers,Peter Hewitt
Harland Williams: A Force of Nature,
Sorceress,Jack Hill
Special Agent Kids,Paul Hart-Wilden
With God On Our Side,Porter Speakman Jr.
The Dempsey Sisters,Roger Melvin
A Hitman in London,Simona Piantieri
Lady Frankenstein,"Mel Welles,Aureliano Luppi"
Being Black Enough,Devin Rice
The Winds of Kitty Hawk,E.W. Swackhamer
Breaking: Los Angeles,"Joseph Brocato,Yale Chiang"
Blood Trap,Alberto Sciamma
Roulette,Erik Kristopher Myers
Models Inc.,
Gauguin: The Full Story,Waldemar Januszczak
Rowdy Fellow,Krishna Chaitanya
Silver Case,Christian Filippella
Spirit Riders,Brian T. Jaynes
Grand Canyon Trail,William Witney
The Dark Diamond,Rudi Van Den Bossche
The Terror Within,Thierry Notz
Washington Capitals 2018 Stanley Cup Champions,Evan Neel
Remember Me,"Lee Unkrich,Adrian Molina"
Living Things,Eric Shapiro
Legend of the American Sniper,
End of Innocence,Massimo Dallamano
The Gorilla,Allan Dwan
Overtime,Peter Hyams
The Novice,Lauren Hadaway
The Greed of Men,Jeremy Fultz
All You Can Eat Buddha,Ian Lagarde
All the Others Were Practice,Brian Tolle
Je T'aime I Love You Terminal,Dani Menkin
Jeevan Mrityu,Satyen Bose
The Real Lost World,Peter von Puttkamer
Random Encounters,Boris Undorf
Five Golden Dragons,Jeremy Summers
The Mystery Beneath,Magnus Egler
Adam Newman: Fuzzies,Jay Chapman
Chu and Blossom,"Charles Chu,Gavin Kelly"
Hell's House,Howard Higgin
Alone in the Woods,John Putch
Teen Bahuraniyan,"S.S. Balan,S.S. Vasan"
Soccer City,Nick Fitzhugh
Cradle,Ken Barbet
Starflight: The Plane That Couldn't Land,Jerry Jameson
The Legend of Lucy Keyes,John Stimpson
The Circuit 2: The Final Punch,Jalal Merhi
The Ferryman,Jiajia Zhang
Bob's New Suit,Alan R. Howard
Anthology of Terror: Prelude,Ryan Thompson
Winterset,Alfred Santell
Ghar,"Manik Chatterjee,Gulzar"
Neath Brooklyn Bridge,Wallace Fox
I Cover the Waterfront,James Cruze
American Federale,Michael D. Carlin
I Kissed a Vampire,Chris Nolan
Deceived,Damian Harris
Kabala,Wladyslaw Starewicz
Chor Machaye Shor,Ashok Roy
Dust Up,Isaac Florentine
Friends Don't Let Friends,James S. 'Jamie' Brown
Run for Love,"Qunshu Gao,Hu Guan,Hua-Tao Teng,Meng Zhang,Yibai Zhang"
Stealing Sinatra,Ron Underwood
Coast of Skeletons,John 'Bud' Cardos
Casanova Variations,Michael Sturminger
The Premonition,Robert Allen Schnitzer
Boss 2,Baba Yadav
24 Hours in London,Paul Knight
The Uncanny,Denis H?©roux
Brasslands,"Alison Brockhouse,Bryan Chang,Sara Huneke,Meerkat Media Collective,Dara Messinger,Eric Phillips-Horst,Adam Pogoff,Zara Serabian-Arthur,Jay Arthur Sterrenberg,Jeffrey Sterrenberg,Karim Tabbaa"
House of Horrors: Gates of Hell,Daniel Monroe
Sieben Mulden und eine Leiche,Thomas Haemmerli
Boudicca: Warrior Queen of Ancient Britain,Liam Dale
Twenty Twenty-Four,Richard Mundy
Story of a Junkie,Lech Kowalski
Getting Married in Buffalo Jump,Eric Till
The House of Seven Corpses,Paul Harrison
A Beautiful Belly,Andrew Kenneth Gay
Carnivore: Werewolf of London,Simon Wells
Eagle's Wing,Anthony Harvey
Burnout,Nour Eddine Lakhmari
Nature Unleashed: Fire,Allan A. Goldstein
Motown Mafia: The Story of Eddie Jackson and Courtney Brown,Alan Bradley
The Legend of Tillamook's Gold,Jane Beaumont Hall
The Savage Five,Cheh Chang
Cafe Society,Woody Allen
Shopping for Fangs,"Quentin Lee,Justin Lin"
Weaverfish,Harrison Wall
The Fields,Ami Canaan Mann
Halloween Horror Tales,Jeff Kirkendall
The Frontiersmen,Lesley Selander
Blood and Lace,Philip S. Gilbert
A Curry on an American Plate,San Banarje
Beyond Atlantis,Eddie Romero
Mr. Blue Sky,Sarah Gurfield
California Winter,Odin Ozdil
In the Garden of Sounds,Nicola Bellucci
Runaway Heart,James Frawley
Bigfoot's Wild Weekend,Jeff Murray
Keith Robinson: Back of the Bus Funny,Leslie Small
Kansas Pacific,Ray Nazarro
Hired to Kill,"Nico Mastorakis,Peter Rader"
Guantanamero,Vicente Pe?±arrocha
Dressed as a Girl,Colin Rothbart
Murder on the Campus,Michael Winner
Loaded Pistols,John English
The Pier,
The Nesting,Armand Weston
Free of Eden,Leon Ichaso
Future Kick,Damian Klaus
Suicide Squad,David Ayer
Aetbaar,Vikram Bhatt
Cartas a Elena,Llorent Barajas
Vacationland,Todd Verow
House of Bones,Jeffery Scott Lando
The Legend of Sarila,Nancy Florence Savard
The Beckoning,Dale Trott
Tooken,
The Goal,Gul Bahar Singh
Ghostumentary,Bill Doty
Ambush Bay,Ron Winston
Maestro,Adam Cushman
Tag,Jeff Tomsic
One Thrilling Night,William Beaudine
The Crimes Of Stephen Hawke,George King
Howling VI: The Freaks,Hope Perello
Beyond Words,Urszula Antoniak
Double Headed Eagle: Hitler's Rise to Power 1918-1933,Lutz Becker
2012: Science or Superstition,Nimrod Erez
Asockalypse,Carrie Schoenfeld
Ode to Gallantry,Cheh Chang
Operator,"Amariah Olson,Obin Olson"
Chrome Angels,Leigh Scott
Bad To The Jones,Marlon Ladd
Ellie,Peter Wittman
James Dean,Mark Rydell
Warhead,Irvin Kershner
Senior Project,Nadine Truong
Fall in Love Like a Star,Tony Chan
Adventures in Odyssey: A Fine Feathered Frenzy,"Mike Joens,Ken C. Johnson"
Stony Island,Andrew Davis
The Forgotten Village,"Herbert Kline,Alexander Hammid"
Chloe Love Is Calling You,Marshall Neilan
Julius Caesar,Joseph L. Mankiewicz
Sebasti√°n,"Paul Humfress,Derek Jarman"
Phantom Rancher,Harry L. Fraser
Port of New York,Laslo Benedek
The Missing Corpse,Albert Herman
Showdown at Williams Creek,Allan Kroeker
80 Waves,Steve Fagan
Betrayal,
2 Dead 2 Kill,"Michael J. Hach,Neil Kinsella"
Don't Get Caught,D-Shot
Safe Inside,Renata Gabryjelska
Clockwork Mice,Vadim Jean
Ghost Mother,Theeratorn Siriphunvaraporn
Dangerous Passage,William Berke
Big in Bollywood,"Bill Bowles,Kenny Meehan"
Class of Nuke 'Em High 2: Subhumanoid Meltdown,Eric Louzil
Billy Gardell: Halftime,Manny Rodriguez
Planet FIFA,Jean-Louis Perez
The Naked Country,Tim Burstall
The Laughing Mask,Michael Aguiar
Abby Singer/Songwriter,Onur Tukel
Recipe for Revenge,Stacey Stewart Curtis
Young Rebels,Amir Shervan
Storm Rider: Clash of the Evils,Dante Lam
Cinemanovels,Terry Miles
La calle de los pianistas,Mariano Nante
What Happened Last Night,Candice T. Cain
Werewolves on Wheels,Michel Levesque
Dark Iris,Derek Talib
No Trace,John Gilling
Amigo Undead,Ryan Nagata
The Evictors,Charles B. Pierce
Scream Bloody Murder,Ralph E. Portillo
The Prophet's Son,"Paul Anthony McLean,Maurice Sparks,Josiah David Warren"
The Redemption of the Heart,"Sandon Yahn,Isaac Meeks,Sandon Yahn"
Fifteen Scaffolds for the Killer,Nunzio Malasomma
Deadly Nightshade,Peter Levin
The Dragon the Hero,Godfrey Ho
He Say She Say But What Does God Say?,David E. Talbert
The Pantry Ghost Documentary,Will Kessler
Conjurer,Clint Hutchison
The Woodsman,Nicole Kassell
Night Train,Carol Reed
Hamlet,Kenneth Branagh
Silent Wings: The American Glider Pilots of WWII,Robert Child
Baffled!,Philip Leacock
Austin City Limits Celebrates 40 Years,Gary Menotti
The Ballad of Andy Crocker,George McCowan
The Dead Matter,Edward Douglas
Kapyong,Dennis K. Smith
All-American Murder,Anson Williams
Smash-Up on Interstate 5,John Llewellyn Moxey
With the Marines at Tarawa,"Richard Brooks,Louis Hayward"
How Sweet It Is,Brian Herzlinger
Soul of the Sword,Shan Hua
Soul on Ice: Past Present and Future,Damon Kwame Mason
Dreadtime Stories,Jacob Grim
Hollywood Musical!,Alexander Baack
The Nail,James Quattrochi
Boogaloo Shrimp Documentary,Taylor Golonka
Sightings,
Special Ops,
Artois the Goat,"Cliff Bogart,Kyle Bogart"
Dancer,Stephen Daldry
The Master Touch,Michele Lupo
Heart of Wilderness,Towle Neu
Secrets In The Snow,Brittany Goodwin
Jack White: Kneeling At The Anthem D.C.,Emmett Malloy
Interludes,Christopher Dorrah
Bermuda Tentacles,Nick Lyon
Channels,Nat Christian
Gang Bullets,Lambert Hillyer
Hollywood and Vine,Ronald Farnham
Infection: The Invasion Begins,Howard Wexler
Raiders of Old California,Albert C. Gannaway
The Contest,James P. Blake
Sleepstalker,Turi Meyer
I Used to Love Her,Rick Famuyiwa
Child of Satan,Peter Sykes
Barracuda,
Ticker,Albert Pyun
Live Once Die Twice,Stefan Pleszczynski
976-Evil II,Jim Wynorski
Coronado,Claudio F?ßh
Psychomanteum,"Ray Brady,Andy Edwards"
The Proud and Damned,Ferde Grof?© Jr.
C-Bar,Patrick Ball
Michael Jackson Unmasked,Sonia Anderson
My Time Will Come,V??ctor Arregui
Darkest Day,Dan Rickard
The Unwonted Sasquatch,Darcy Weir
Fossil,Alex Walker
There's No Place Like Utopia,Joel Gilbert
We Think the World of You,Colin Gregg
Locked Up: A Mother‚Äôs Rage,Bethany Rooney
Remembering Phil,Brian J. Smith
The Secret Kingdom,David Schmoeller
Altered by Elvis,"Jayce Bartok,Tiffany Bartok"
Timber Queen,Frank McDonald
Crossing Bridges,Sange Dorjee Thongdok
Kung Fu Kids Break Away,Kan Ping Yu
Stem Cell Revolutions,Amy Hardie
Ab Tak Chhappan 2,Ejaz Gulab
The Bad Mother,"David James Fernandes,Sarah Kapoor"
The Enchanted Cottage,John Cromwell
Abigail Harm,Lee Isaac Chung
Record City,Dennis Steinmetz
Wings of the Wind,Kim Robinson
2012-12-12 00:00:00,
Atrocity,Katsuya Matsumura
Death Duel of the Mantis,Ching-Chiang Kuo
Take Back Your Power,Josh del Sol
Attack in LA,Chad Ferrin
A Luv Tale,Sidra Smith
Crossfire,Edward Dmytryk
The Insurgents,Scott Dacko
To All My Friends On Shore,Gilbert Cates
Appetites,Cameron Casey
Out of Luck,Bert Klasey
A Dangerous Summer,Quentin Masters
Girl in Woods,Jeremy Benson
Dark Obsession,Nick Broomfield
Desert Victory,"Roy Boulting,David MacDonald"
South of Santa Fe,Joseph Kane
The Last Light: An Irish Ghost Story,George Clarke
Where Truth Lies,William H. Molina
Go Go G-Boys,Jong-jong Yu
Squadron of Doom,"Ford Beebe,Clifford Smith"
Big News,Gregory La Cava
Three Stars,Lutz Hachmeister
Four,Jennifer Sheridan
Asamapta,Suman Mukhopadhyay
Dana Gould: I Know It's Wrong,Jay Chapman
Big Town After Dark,William C. Thomas
Here There & Everywhere,Chris Patterson
The Pretty Boys,Everett Lewis
Isi Life Mein,Vidhi Kasliwal
Fort Yuma,Lesley Selander
Mr. Wise Guy,William Nigh
Joe Torre: Curveballs Along The Way,Sturla Gunnarsson
Needlestick,Steven Karageanes
Behind Office Doors,Melville W. Brown
Phantom Killer,William Beaudine
Arrest Bulldog Drummond,James P. Hogan
Fly on the Wall,Michael R. Morris
A Taste of Phobia,"Domiziano Cristopharo,Jason Impey,Sunny King,Sam Mason-Bell,Tony Newton,Poison Rouge,Alessandro Sisti,Rob Ulitski,Jackson Batchelor,Sophia Cacciola,Michael J. Epstein,Dustin Ferguson,Alessandro Giordani,Chris Milewski,Davide Pesca,Alessandro Redaelli,Lorenzo Zanoni"
100 Ghost Street: The Return of Richard Speck,Martin Wichmann Andersen
Hong Kong Confidential,Maris Martinsons
Hot Rod Gang,Lew Landers
A Study in Scarlet,Edwin L. Marin
This Is a Hijack,Barry Pollack
The Cat in the Hat Knows a Lot About Camping!,Paul Hunt
Jerzy Popieluszko: Messenger of the Truth,Tony Haines
The Killers Edge,Joseph Merhi
Elf on the Run,Agurtzane Intxaurraga
666: Devilish Charm,David DeCoteau
Sitting Next to Zoe,Ivana Lalovic
Jagriti,Satyen Bose
William the Conqueror,Fabien Drugeon
Under Nevada Skies,Frank McDonald
Song of the Gringo,John P. McCarthy
Wraith,Michael O. Sajbel
Where's The Love?,Trey Haley
City Without Men,Sidney Salkow
Chasing Wild Horses,"Natasha Ryan,Matt Trecartin"
Mom Murder & Me,Heather Donnell
Captain Johnno,Mario Andreacchio
Rumors of Wars,Paul Tomborello
Anaganaga Oka Roju,Ram Gopal Varma
The Town That Came A-Courtin',David Winning
Blood of Beasts,David Lister
Ingrid Bergman Remembered,Gene Feldman
Nature Cat: Ocean Commotion,Unkown
Magick of Solomon: Lemegeton Secrets Revealed,
Rainbow Valley,Robert N. Bradbury
Noxious,Kevin Parkinson
Bigfoot,William Dear
Steep & Deep,Warren Miller
Let's Rap,Neil Huber
The Dramatics: A Comedy,Scott Rodgers
Dialtone,Brian Lohr
The Devout,Connor Gaston
Mexico,Lorena Parlee
Two Wrongs,Schelle Purcell
The Minion,Jean-Marc Pich?©
Warren,
Frank the Bastard,Brad Coley
Rise of the Black Pharaohs,James Barrat
Guilty of Treason,Felix E. Feist
Battle of the Somme: The True Story,Herrie ten Cate
Satya 2,Ram Gopal Varma
Clockmaker,Christopher Coppola
No Room To Die,Sergio Garrone
Delusions of Guinevere,Joanna Bowzer
Vipers,Bill Corcoran
The A-List,Will Bigham
The Attic,Dan Allen
Back to Back,Roger Nygard
Voyage Into Space,Minoru Yamada
The Soilers,Ralph Ceder
Eenie Meenie Miney Moe,Jokes Yanes
The Swimsuit Issue,M?ïns Herngren
Hellcat's Revenge,Len Kabasinski
Air Marshall,Reginald Hudlin
On the Streets of L.A.,Georg Stanford Brown
Death of a Prophet,Woodie King Jr.
Redball,Jon Hewitt
Christmas Icetastrophe,Jonathan Winfrey
Two Undercover Angels,Jes??s Franco
Mooch Goes to Hollywood,Richard Erdman
Hell Town,Matt Shakman
Freaky Farley,Charles Roxburgh
Vampire Dog,Geoff Anderson
Twelfth Night,Trevor Nunn
Huck and the King of Hearts,Michael Keusch
Ragada,Veeru Potla
Bulldog Drummond's Bride,James P. Hogan
Christmas Town,David Weaver
Boom Varietal,Sky Pinnick
Against a Crooked Sky,Earl Bellamy
The Fourth World,Mark Volkers
Monkey Kung Fu,Mar Lo
Foxfur,Damon Packard
Saleslady,Arthur Greville Collins
Teenage Ghost Punk,Mike Cramer
The Umbrella Man,Michael Grasso
Constantine and the Cross,"Lionello De Felice,Irving Rapper"
My Brother the Pig,Erik Fleming
Aap Ki Khatir,Dharmesh Darshan
Return of the Kung Fu Dragon,"Chi-Lien Yu,Kang Yu"
The Kidnapping of the President,George Mendeluk
Endings,Christopher J. Hansen
Iggy & the Stooges: Live in Detroit,Tim Pope
A Lobster Tale,Adam Massey
Red Is the Color of,Anne Norda
The Caretakers,Hall Bartlett
Last Day of School,"Michael Mahal,Sonny Mahal"
Four Blood Moons,Kieth Merrill
Streamline Express,Leonard Fields
The Girl from Chicago,Robert Z. Leonard
Bob Marley - Freedom Road,Sonia Anderson
Manos: The Hands of Fate,Harold P. Warren
Cities of Light: The Rise and Fall of Islamic Spain,Robert H. Gardner
JFK's Women: The Scandals Revealed,
Mitchell,Andrew V. McLaglen
Mega Snake,Tibor Tak?∞cs
2-Headed Shark Attack,Christopher Ray
Hard Breed to Kill,Rafael Portillo
The Dawn Rider,Robert N. Bradbury
Charlie Kay Chakkar Mein,Manish Srivastav
Shattered Sky,"Steve Dorst,Dan Evans"
Lady in the Death House,Steve Sekely
Sweetiee Weds NRI,Hasnain Hyderabadwala
Nightwish,Bruce R. Cook
The Next Day,Bob Clark
Bleeding Hearts,Dylan Bank
Chinese Boxes,Christopher Petit
Rabhasa,Santosh Srinivas
Seeds of Destiny,David Miller
Father Rupert Mayer,Damian Chapa
Write & Wrong,Graeme Clifford
Dennis Miller: All In,James Yukich
Tar Pit,J. Christian Ingvordsen
Hum Pyar Tumhi Se Kar Baithe,Mohan Singh Rathor
Ghost Messenger,J. Gunnis Davis
The Triumph of Sherlock Holmes,Leslie S. Hiscott
The Fighter,David O. Russell
The Dark Stranger,Chris Trebilcock
Rock 'n' Roll Revue,Joseph Kohn
Two Weeks to Live,
Inside Lego at Christmas,
Spawn of the Slithis,Stephen Traxler
Joseph and His Brethren,Luciano Ricci
Tentacle 8,John Chi
Sons of the City,Marcus Richardson
Ghost-Town Gold,Joseph Kane
Neckan,Gonzalo Tapia
Phamous,Karan Butani
Hush Money,Terrell Lamont
Sankashta Kara Ganapathi,Arjun Kumar
The Bermuda Triangle,Ren?© Cardona Jr.
Disney Parks: Undiscovered Disney Parks,
East of Borneo,George Melford
A Fancy Piece of Homicide,Joseph Varhola
Sawan Ko Aane Do,Kanak Mishra
TAD: Busted Circuits and Ringing Ears,"Adam Pease,Ryan Short"
The Castilian,Javier Set??
Too Scared to Scream,Tony Lo Bianco
Under the Bridge: The Criminalization of Homelessness,Don Sawyer
Elton John: To Russia... with Elton,
Yellow Yellow Yellow: The Indycar Safety Team,"Michael William Miles,Roger Hinze"
Western Mail,Robert Emmett Tansey
Handphone,Han-min Kim
She Gods of Shark Reef,Roger Corman
Dancing Pirate,Lloyd Corrigan
Dragons of Camelot,Mark L. Lester
Shirdi Sai,K. Raghavendra Rao
Satan's School for Girls,David Lowell Rich
Ten Tigers of Shaolin,Hai-Feng Wei
Howling V: The Rebirth,Neal Sundstrom
Iron Bodyguard,"Cheh Chang,Hsueh Li Pao"
Jack Frost 2: Revenge of the Mutant Killer Snowman,Michael Cooney
Feels So Good,Josh Stolberg
Daivathinte Swantham Cleetus,G. Marthandan
I Love Your Moves,Henri Charr
Room 514,Sharon Bar-Ziv
The Impossible Kid,Eddie Nicart
The Rake,Tony Wash
Space Trucker Bruce,Anton Doiron
Secret Lives,Sam Irvin
Hope Dances,Andrew Dillon
The Fatal Hour,William Nigh
Bloodsworth: An Innocent Man,Gregory Bayne
Mountaintop Motel Massacre,Jim McCullough Sr.
The Stranger Who Looks Like Me,Larry Peerce
Richard Lewis: The Magical Misery Tour,Keith Truesdell
Groove,Greg Harrison
The Chronology Protection Case,Jay Kensinger
Gaturro,Gustavo Cova
B-17 Flying Legend,Mark Feij??
The Machine That Made Us,Patrick McGrady
Gang Girl,Damian Bailey
Candle in the Dark: The Story of William Carey,Tony Tew
An Old Man's Gold,Tom Whitus
Confined,Eytan Rockaway
Mere Baap Pehle Aap,Priyadarshan
Rouge of the North,Fred Tan
The Secret World of Lewis Carroll,Clare Beavan
Two Steps from Hope,George A. Johnson
Django The Last Killer,Giuseppe Vari
Sunshine Barry & the Disco Worms,"Thomas Borch Nielsen,Tonni Zinck"
Cute Little Buggers,Tony Jopia
Luckytown,Paul Nicholas
The Father's Love,Sharon Kon
Beyond Fear,Robert F. Lyons
Hollywood Vice Squad,Penelope Spheeris
Passion's Web,Allan Harmon
The 9 Ball Diaries,Scott Kalvert
Rihanna: Good Girl Bad Girl,Thomas Gibson
Nightmare,Samuel Bayer
Jurassic Women,John Pieplow
Miracle at Sage Creek,James Intveld
Losing Detroit,Aj Walker
The Track,Serge Leroy
Charlie's Ghost Story,Anthony Edwards
Splatter University,Richard W. Haines
Callie & Son,Waris Hussein
The Puck Hogs,Warren P. Sonoda
RWD,Matt Stuertz
Knifepoint,Jed Strahm
Glory Glory,Paul Matthews
Fire Twister,George Erschbamer
Aaj Ki Awaz,Ravi Chopra
Snowbeast,Herb Wallerstein
Porsche: Decades of Disruption,Robert Dalrymple
Beautiful Loser,John Nolte
Frontier Outlaws,Sam Newfield
The Far Frontier,William Witney
Maul Dogs,Ali Zamani
Sensitivity Training,Melissa Finell
Kehinde Wiley: An Economy of Grace,Jeff Dupre
Five Thirteen,Kader Ayd
5 Headed Shark Attack,"Nico De Leon,Jose Montesinos"
Kentucky Rifle,Carl K. Hittleman
Steve Byrne: Champion,Jay Chapman
Super Detention,Justin G. Dyck
Cuban Missile Crisis: Three Men Go to War,
The Distant Drummer: Flowers of Darkness,William Templeton
Damaged Lives,Edgar G. Ulmer
Park Evil,James Seale
The Dambusters' Great Escape,Harvey Lilley
Death by Design,Sue Williams
Clowntergeist,Aaron Mirtes
The Borrowed Christmas,Chip Rossetti
Suicide Club,Sion Sono
Heterosexual Jill,Michelle Ehlen
The Wedding Chapel,Vanessa Parise
A Miami Love Story,Blademil Grullon
Team Everest: A Himalayan Journey,Andy Cockrum
The Red Fury,Lyman Dayton
Virtual Combat,Andrew Stevens
Room 33,Edward Barbini
Stunt Squad,Domenico Paolella
Love Breakups Zindagi,Sahil Sangha
The Wrath of Cain,Ryan Combs
Journey to the Seventh Planet,Sidney W. Pink
Rockin' Road Trip,William Olsen
Slasher.com,Chip Gubera
Sarivar Sari,Gajendra Ahire
Safari,"Reinhard Klooss,Holger Tappe"
Monochrome,Thomas Lawes
Within,Jon Cassar
Tuareg: Desert Warrior,Enzo G. Castellari
Phoenix,Christian Petzold
Britney Spears Workin' It,NJ Silva
Nerdcore For Life,Dan Lamoureux
The Thundering Herd,Henry Hathaway
The Monster of Phantom Lake,Christopher R. Mihm
The Four Shaolin Challengers,Hai-Feng Wei
666: The Child,Jack Perez
Fast and Furriest,Marco Deufemia
Kickboxer,"Mark DiSalle,David Worth"
All Over Town,James W. Horne
True Crime: Safe House,John Laing
Frankenstein Meets the Space Monster,Robert Gaffney
Haunting of Cellblock 11,Andrew P. Jones
Fisherman's Wharf,Bernard Vorhaus
The Strawberry Shortcake Movie: Sky's the Limit,David Mucci Fassett
The Heavy,Marcus Warren
Crime Boss,Alberto De Martino
DragonBlade: The Legend of Lang,Antony Szeto
Consignment,Sid Kali
The Night the Prowler,Jim Sharman
The Bunnyman Massacre,Carl Lindbergh
Scarlett,
They Died with Their Boots On,Raoul Walsh
Hello Carter,Anthony Wilcox
Killing Oswald,Shane O'Sullivan
Python,Richard Clabaugh
